"COLUMN_ID","SCHEMA","TABLE","COLUMN","DATA_TYPE","DATA_LENGTH","DATA_PRECISION","DATA_SCALE","NULLABLE"
25,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","FORM_ATTRIBUTE_15","VARCHAR2",4000,,,"Y"
26,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","DISPLAY_AS_TAB_FORM","VARCHAR2",255,,,"Y"
27,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","DISPLAY_SEQ_REPORT","NUMBER",22,,,"Y"
28,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","DISPLAY_IN_REPORT","VARCHAR2",1,,,"Y"
29,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","DISPLAY_AS_REPORT","VARCHAR2",255,,,"Y"
30,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","MASK_REPORT","VARCHAR2",255,,,"Y"
31,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","AGGREGATE_BY","VARCHAR2",1,,,"Y"
32,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","LOV_QUERY","VARCHAR2",4000,,,"Y"
33,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","DEFAULT_VALUE","VARCHAR2",255,,,"Y"
34,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","REQUIRED","VARCHAR2",1,,,"Y"
35,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","ALIGNMENT","VARCHAR2",1,,,"Y"
36,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","DISPLAY_WIDTH","NUMBER",22,,,"Y"
37,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","MAX_WIDTH","NUMBER",22,,,"Y"
38,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","HEIGHT","NUMBER",22,,,"Y"
39,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","GROUP_BY","VARCHAR2",1,,,"Y"
40,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","ORDER_BY_SEQ","NUMBER",22,,,"Y"
41,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","ORDER_BY_ASC_DESC","VARCHAR2",1,,,"Y"
42,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","SEARCHABLE","VARCHAR2",1,,,"Y"
43,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","CREATED_BY","VARCHAR2",255,,,"N"
44,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","CREATED_ON","DATE",7,,,"N"
45,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","LAST_UPDATED_BY","VARCHAR2",255,,,"Y"
46,"APEX_050000","WWV_FLOW_HNT_COLUMN_INFO","LAST_UPDATED_ON","DATE",7,,,"Y"
1,"APEX_050000","WWV_FLOW_HNT_COL_DICT_SYN","SYN_ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_HNT_COL_DICT_SYN","COLUMN_ID","NUMBER",22,,,"N"
3,"APEX_050000","WWV_FLOW_HNT_COL_DICT_SYN","SECURITY_GROUP_ID","NUMBER",22,,,"N"
4,"APEX_050000","WWV_FLOW_HNT_COL_DICT_SYN","SYN_NAME","VARCHAR2",128,,,"N"
5,"APEX_050000","WWV_FLOW_HNT_COL_DICT_SYN","CREATED_BY","VARCHAR2",255,,,"N"
6,"APEX_050000","WWV_FLOW_HNT_COL_DICT_SYN","CREATED_ON","DATE",7,,,"N"
7,"APEX_050000","WWV_FLOW_HNT_COL_DICT_SYN","LAST_UPDATED_BY","VARCHAR2",255,,,"Y"
8,"APEX_050000","WWV_FLOW_HNT_COL_DICT_SYN","LAST_UPDATED_ON","DATE",7,,,"Y"
1,"APEX_050000","WWV_FLOW_HNT_GROUPS","GROUP_ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_HNT_GROUPS","TABLE_ID","NUMBER",22,,,"N"
3,"APEX_050000","WWV_FLOW_HNT_GROUPS","GROUP_NAME","VARCHAR2",255,,,"N"
4,"APEX_050000","WWV_FLOW_HNT_GROUPS","DESCRIPTION","VARCHAR2",4000,,,"Y"
5,"APEX_050000","WWV_FLOW_HNT_GROUPS","DISPLAY_SEQUENCE","NUMBER",22,,,"Y"
6,"APEX_050000","WWV_FLOW_HNT_GROUPS","CREATED_BY","VARCHAR2",255,,,"N"
7,"APEX_050000","WWV_FLOW_HNT_GROUPS","CREATED_ON","DATE",7,,,"N"
8,"APEX_050000","WWV_FLOW_HNT_GROUPS","LAST_UPDATED_BY","VARCHAR2",255,,,"Y"
9,"APEX_050000","WWV_FLOW_HNT_GROUPS","LAST_UPDATED_ON","DATE",7,,,"Y"
1,"APEX_050000","WWV_FLOW_HNT_LOV_DATA","ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_HNT_LOV_DATA","COLUMN_ID","NUMBER",22,,,"N"
3,"APEX_050000","WWV_FLOW_HNT_LOV_DATA","LOV_DISP_SEQUENCE","NUMBER",22,,,"N"
4,"APEX_050000","WWV_FLOW_HNT_LOV_DATA","LOV_DISP_VALUE","VARCHAR2",4000,,,"N"
5,"APEX_050000","WWV_FLOW_HNT_LOV_DATA","LOV_RETURN_VALUE","VARCHAR2",4000,,,"N"
6,"APEX_050000","WWV_FLOW_HNT_LOV_DATA","LAST_UPDATED_BY","VARCHAR2",255,,,"N"
7,"APEX_050000","WWV_FLOW_HNT_LOV_DATA","LAST_UPDATED_ON","DATE",7,,,"N"
8,"APEX_050000","WWV_FLOW_HNT_LOV_DATA","CREATED_BY","VARCHAR2",255,,,"Y"
9,"APEX_050000","WWV_FLOW_HNT_LOV_DATA","CREATED_ON","DATE",7,,,"Y"
1,"APEX_050000","WWV_FLOW_HNT_PROCEDURE_INFO","PROCEDURE_ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_HNT_PROCEDURE_INFO","SCHEMA","VARCHAR2",30,,,"N"
3,"APEX_050000","WWV_FLOW_HNT_PROCEDURE_INFO","PROCEDURE_NAME","VARCHAR2",61,,,"N"
4,"APEX_050000","WWV_FLOW_HNT_PROCEDURE_INFO","TITLE","VARCHAR2",255,,,"Y"
5,"APEX_050000","WWV_FLOW_HNT_PROCEDURE_INFO","CREATED_BY","VARCHAR2",255,,,"N"
6,"APEX_050000","WWV_FLOW_HNT_PROCEDURE_INFO","CREATED_ON","DATE",7,,,"N"
7,"APEX_050000","WWV_FLOW_HNT_PROCEDURE_INFO","LAST_UPDATED_BY","VARCHAR2",255,,,"Y"
8,"APEX_050000","WWV_FLOW_HNT_PROCEDURE_INFO","LAST_UPDATED_ON","DATE",7,,,"Y"
1,"APEX_050000","WWV_FLOW_HNT_TABLE_INFO","TABLE_ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_HNT_TABLE_INFO","SCHEMA","VARCHAR2",128,,,"N"
3,"APEX_050000","WWV_FLOW_HNT_TABLE_INFO","TABLE_NAME","VARCHAR2",128,,,"N"
4,"APEX_050000","WWV_FLOW_HNT_TABLE_INFO","FORM_REGION_TITLE","VARCHAR2",255,,,"Y"
5,"APEX_050000","WWV_FLOW_HNT_TABLE_INFO","REPORT_REGION_TITLE","VARCHAR2",255,,,"Y"
6,"APEX_050000","WWV_FLOW_HNT_TABLE_INFO","CREATED_BY","VARCHAR2",255,,,"N"
7,"APEX_050000","WWV_FLOW_HNT_TABLE_INFO","CREATED_ON","DATE",7,,,"N"
8,"APEX_050000","WWV_FLOW_HNT_TABLE_INFO","LAST_UPDATED_BY","VARCHAR2",255,,,"Y"
9,"APEX_050000","WWV_FLOW_HNT_TABLE_INFO","LAST_UPDATED_ON","DATE",7,,,"Y"
10,"APEX_050000","WWV_FLOW_HNT_TABLE_INFO","TITLE","VARCHAR2",255,,,"Y"
1,"APEX_050000","WWV_FLOW_ICON_BAR","ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_ICON_BAR","FLOW_ID","NUMBER",22,,,"N"
3,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_SEQUENCE","NUMBER",22,,,"N"
4,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_IMAGE","VARCHAR2",255,,,"Y"
5,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_IMAGE2","VARCHAR2",255,,,"Y"
6,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_IMAGE3","VARCHAR2",255,,,"Y"
7,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_SUBTEXT","VARCHAR2",255,,,"Y"
8,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_SUBTEXT2","VARCHAR2",255,,,"Y"
9,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_SUBTEXT3","VARCHAR2",255,,,"Y"
10,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_TARGET","VARCHAR2",4000,,,"Y"
11,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_IMAGE_ALT","VARCHAR2",4000,,,"Y"
12,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_HEIGHT","NUMBER",22,,,"Y"
13,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_WIDTH","NUMBER",22,,,"Y"
14,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_HEIGHT2","NUMBER",22,,,"Y"
15,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_WIDTH2","NUMBER",22,,,"Y"
16,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_HEIGHT3","NUMBER",22,,,"Y"
17,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_WIDTH3","NUMBER",22,,,"Y"
18,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_BAR_DISP_COND","VARCHAR2",4000,,,"Y"
19,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_BAR_DISP_COND_TYPE","VARCHAR2",255,,,"Y"
20,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_BAR_FLOW_COND_INSTR","VARCHAR2",4000,,,"Y"
21,"APEX_050000","WWV_FLOW_ICON_BAR","BEGINS_ON_NEW_LINE","VARCHAR2",30,,,"Y"
22,"APEX_050000","WWV_FLOW_ICON_BAR","CELL_COLSPAN","NUMBER",22,,,"Y"
23,"APEX_050000","WWV_FLOW_ICON_BAR","ONCLICK","VARCHAR2",4000,,,"Y"
24,"APEX_050000","WWV_FLOW_ICON_BAR","REQUIRED_PATCH","NUMBER",22,,,"Y"
25,"APEX_050000","WWV_FLOW_ICON_BAR","SECURITY_SCHEME","VARCHAR2",255,,,"Y"
26,"APEX_050000","WWV_FLOW_ICON_BAR","REFERENCE_ID","NUMBER",22,,,"Y"
27,"APEX_050000","WWV_FLOW_ICON_BAR","NAV_ENTRY_IS_FEEDBACK_YN","VARCHAR2",1,,,"Y"
28,"APEX_050000","WWV_FLOW_ICON_BAR","SECURITY_GROUP_ID","NUMBER",22,,,"N"
29,"APEX_050000","WWV_FLOW_ICON_BAR","LAST_UPDATED_BY","VARCHAR2",255,,,"Y"
30,"APEX_050000","WWV_FLOW_ICON_BAR","LAST_UPDATED_ON","DATE",7,,,"Y"
31,"APEX_050000","WWV_FLOW_ICON_BAR","CREATED_BY","VARCHAR2",255,,,"Y"
32,"APEX_050000","WWV_FLOW_ICON_BAR","CREATED_ON","DATE",7,,,"Y"
33,"APEX_050000","WWV_FLOW_ICON_BAR","ICON_BAR_COMMENT","VARCHAR2",4000,,,"Y"
1,"APEX_050000","WWV_FLOW_ICON_BAR_ATTRIBUTES","ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_ICON_BAR_ATTRIBUTES","FLOW_ID","NUMBER",22,,,"N"
3,"APEX_050000","WWV_FLOW_ICON_BAR_ATTRIBUTES","ICON_BAR_TEXT","VARCHAR2",255,,,"Y"
4,"APEX_050000","WWV_FLOW_ICON_BAR_ATTRIBUTES","ICON_BAR_TABLE_WIDTH","VARCHAR2",30,,,"Y"
5,"APEX_050000","WWV_FLOW_ICON_BAR_ATTRIBUTES","SECURITY_GROUP_ID","NUMBER",22,,,"N"
1,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","SECURITY_GROUP_ID","NUMBER",22,,,"N"
3,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","DATA_ID","NUMBER",22,,,"Y"
4,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","JOB_ID","NUMBER",22,,,"Y"
5,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","PARMS","VARCHAR2",4000,,,"Y"
6,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","SCHEMA_NAME","VARCHAR2",30,,,"Y"
7,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","RUN_MODE","VARCHAR2",1,,,"Y"
8,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","TIMEOUT","NUMBER",22,,,"Y"
9,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","RETURN_CODE","NUMBER",22,,,"Y"
10,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","CREATED_BY","VARCHAR2",100,,,"Y"
11,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","CREATED_BY_ID","NUMBER",22,,,"Y"
12,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","STARTED","DATE",7,,,"Y"
13,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","ENDED","DATE",7,,,"Y"
14,"APEX_050000","WWV_FLOW_IMPORT_EXPORT","RESULT","CLOB",4000,,,"Y"
1,"APEX_050000","WWV_FLOW_INSTALL","ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_INSTALL","FLOW_ID","NUMBER",22,,,"N"
3,"APEX_050000","WWV_FLOW_INSTALL","SECURITY_GROUP_ID","NUMBER",22,,,"N"
4,"APEX_050000","WWV_FLOW_INSTALL","INCLUDE_IN_EXPORT_YN","VARCHAR2",1,,,"Y"
5,"APEX_050000","WWV_FLOW_INSTALL","WELCOME_MESSAGE","VARCHAR2",4000,,,"Y"
6,"APEX_050000","WWV_FLOW_INSTALL","LICENSE_MESSAGE","VARCHAR2",4000,,,"Y"
7,"APEX_050000","WWV_FLOW_INSTALL","CONFIGURATION_MESSAGE","VARCHAR2",4000,,,"Y"
8,"APEX_050000","WWV_FLOW_INSTALL","BUILD_OPTIONS_MESSAGE","VARCHAR2",4000,,,"Y"
9,"APEX_050000","WWV_FLOW_INSTALL","VALIDATION_MESSAGE","VARCHAR2",4000,,,"Y"
10,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_MESSAGE","VARCHAR2",4000,,,"Y"
11,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_SUCCESS_MESSAGE","VARCHAR2",4000,,,"Y"
12,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_FAILURE_MESSAGE","VARCHAR2",4000,,,"Y"
13,"APEX_050000","WWV_FLOW_INSTALL","GET_VERSION_SQL_QUERY","VARCHAR2",4000,,,"Y"
14,"APEX_050000","WWV_FLOW_INSTALL","UPGRADE_MESSAGE","VARCHAR2",4000,,,"Y"
15,"APEX_050000","WWV_FLOW_INSTALL","UPGRADE_CONFIRM_MESSAGE","VARCHAR2",4000,,,"Y"
16,"APEX_050000","WWV_FLOW_INSTALL","UPGRADE_SUCCESS_MESSAGE","VARCHAR2",4000,,,"Y"
17,"APEX_050000","WWV_FLOW_INSTALL","UPGRADE_FAILURE_MESSAGE","VARCHAR2",4000,,,"Y"
18,"APEX_050000","WWV_FLOW_INSTALL","DEINSTALL_MESSAGE","VARCHAR2",4000,,,"Y"
19,"APEX_050000","WWV_FLOW_INSTALL","DEINSTALL_SUCCESS_MESSAGE","VARCHAR2",4000,,,"Y"
20,"APEX_050000","WWV_FLOW_INSTALL","DEINSTALL_FAILURE_MESSAGE","VARCHAR2",4000,,,"Y"
21,"APEX_050000","WWV_FLOW_INSTALL","DEINSTALL_SCRIPT","CLOB",4000,,,"Y"
22,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_01_YN","VARCHAR2",1,,,"Y"
23,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_02_YN","VARCHAR2",1,,,"Y"
24,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_03_YN","VARCHAR2",1,,,"Y"
25,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_04_YN","VARCHAR2",1,,,"Y"
26,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_05_YN","VARCHAR2",1,,,"Y"
27,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_06_YN","VARCHAR2",1,,,"Y"
28,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_07_YN","VARCHAR2",1,,,"Y"
29,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_08_YN","VARCHAR2",1,,,"Y"
30,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_09_YN","VARCHAR2",1,,,"Y"
31,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_10_YN","VARCHAR2",1,,,"Y"
32,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_11_YN","VARCHAR2",1,,,"Y"
33,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_12_YN","VARCHAR2",1,,,"Y"
34,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_13_YN","VARCHAR2",1,,,"Y"
35,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_14_YN","VARCHAR2",1,,,"Y"
36,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_15_YN","VARCHAR2",1,,,"Y"
37,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_16_YN","VARCHAR2",1,,,"Y"
38,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_17_YN","VARCHAR2",1,,,"Y"
39,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_18_YN","VARCHAR2",1,,,"Y"
40,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_19_YN","VARCHAR2",1,,,"Y"
41,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_SUBSTITUTION_20_YN","VARCHAR2",1,,,"Y"
42,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_01","VARCHAR2",255,,,"Y"
43,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_02","VARCHAR2",255,,,"Y"
44,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_03","VARCHAR2",255,,,"Y"
45,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_04","VARCHAR2",255,,,"Y"
46,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_05","VARCHAR2",255,,,"Y"
47,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_06","VARCHAR2",255,,,"Y"
48,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_07","VARCHAR2",255,,,"Y"
49,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_08","VARCHAR2",255,,,"Y"
50,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_09","VARCHAR2",255,,,"Y"
51,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_10","VARCHAR2",255,,,"Y"
52,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_11","VARCHAR2",255,,,"Y"
53,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_12","VARCHAR2",255,,,"Y"
54,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_13","VARCHAR2",255,,,"Y"
55,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_14","VARCHAR2",255,,,"Y"
56,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_15","VARCHAR2",255,,,"Y"
57,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_16","VARCHAR2",255,,,"Y"
58,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_17","VARCHAR2",255,,,"Y"
59,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_18","VARCHAR2",255,,,"Y"
60,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_19","VARCHAR2",255,,,"Y"
61,"APEX_050000","WWV_FLOW_INSTALL","INSTALL_PROMPT_20","VARCHAR2",255,,,"Y"
62,"APEX_050000","WWV_FLOW_INSTALL","PROMPT_IF_MULT_AUTH_YN","VARCHAR2",1,,,"Y"
63,"APEX_050000","WWV_FLOW_INSTALL","TRIGGER_INSTALL_WHEN_COND","VARCHAR2",255,,,"Y"
64,"APEX_050000","WWV_FLOW_INSTALL","TRIGGER_INSTALL_WHEN_EXP1","VARCHAR2",4000,,,"Y"
65,"APEX_050000","WWV_FLOW_INSTALL","TRIGGER_INSTALL_WHEN_EXP2","VARCHAR2",4000,,,"Y"
66,"APEX_050000","WWV_FLOW_INSTALL","TRIGGER_FAILURE_MESSAGE","VARCHAR2",4000,,,"Y"
67,"APEX_050000","WWV_FLOW_INSTALL","REQUIRED_FREE_KB","NUMBER",22,,,"Y"
68,"APEX_050000","WWV_FLOW_INSTALL","REQUIRED_SYS_PRIVS","VARCHAR2",4000,,,"Y"
69,"APEX_050000","WWV_FLOW_INSTALL","REQUIRED_NAMES_AVAILABLE","VARCHAR2",4000,,,"Y"
70,"APEX_050000","WWV_FLOW_INSTALL","LAST_UPDATED_BY","VARCHAR2",255,,,"Y"
71,"APEX_050000","WWV_FLOW_INSTALL","LAST_UPDATED_ON","DATE",7,,,"Y"
72,"APEX_050000","WWV_FLOW_INSTALL","CREATED_BY","VARCHAR2",255,,,"Y"
73,"APEX_050000","WWV_FLOW_INSTALL","CREATED_ON","DATE",7,,,"Y"
1,"APEX_050000","WWV_FLOW_INSTALL_BUILD_OPT","ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_INSTALL_BUILD_OPT","FLOW_ID","NUMBER",22,,,"N"
3,"APEX_050000","WWV_FLOW_INSTALL_BUILD_OPT","SECURITY_GROUP_ID","NUMBER",22,,,"N"
4,"APEX_050000","WWV_FLOW_INSTALL_BUILD_OPT","INSTALL_ID","NUMBER",22,,,"N"
5,"APEX_050000","WWV_FLOW_INSTALL_BUILD_OPT","BUILD_OPT_ID","NUMBER",22,,,"N"
1,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","FLOW_ID","NUMBER",22,,,"N"
3,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","SECURITY_GROUP_ID","NUMBER",22,,,"N"
4,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","INSTALL_ID","NUMBER",22,,,"N"
5,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","NAME","VARCHAR2",255,,,"N"
6,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","SEQUENCE","NUMBER",22,,,"N"
7,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","CHECK_TYPE","VARCHAR2",255,,,"Y"
8,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","CHECK_CONDITION","VARCHAR2",4000,,,"Y"
9,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","CHECK_CONDITION2","VARCHAR2",4000,,,"Y"
10,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","FAILURE_MESSAGE","VARCHAR2",4000,,,"Y"
11,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","CONDITION_TYPE","VARCHAR2",255,,,"Y"
12,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","CONDITION","VARCHAR2",4000,,,"Y"
13,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","CONDITION2","VARCHAR2",4000,,,"Y"
14,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","LAST_UPDATED_BY","VARCHAR2",255,,,"Y"
15,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","LAST_UPDATED_ON","DATE",7,,,"Y"
16,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","CREATED_BY","VARCHAR2",255,,,"Y"
17,"APEX_050000","WWV_FLOW_INSTALL_CHECKS","CREATED_ON","DATE",7,,,"Y"
1,"APEX_050000","WWV_FLOW_INSTALL_OBJECTS","ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_INSTALL_OBJECTS","FLOW_ID","NUMBER",22,,,"N"
3,"APEX_050000","WWV_FLOW_INSTALL_OBJECTS","SECURITY_GROUP_ID","NUMBER",22,,,"N"
4,"APEX_050000","WWV_FLOW_INSTALL_OBJECTS","SCRIPT_ID","NUMBER",22,,,"N"
5,"APEX_050000","WWV_FLOW_INSTALL_OBJECTS","OBJECT_OWNER","VARCHAR2",128,,,"Y"
6,"APEX_050000","WWV_FLOW_INSTALL_OBJECTS","OBJECT_TYPE","VARCHAR2",30,,,"Y"
7,"APEX_050000","WWV_FLOW_INSTALL_OBJECTS","OBJECT_NAME","VARCHAR2",128,,,"Y"
8,"APEX_050000","WWV_FLOW_INSTALL_OBJECTS","LAST_UPDATED_BY","VARCHAR2",255,,,"Y"
9,"APEX_050000","WWV_FLOW_INSTALL_OBJECTS","LAST_UPDATED_ON","DATE",7,,,"Y"
10,"APEX_050000","WWV_FLOW_INSTALL_OBJECTS","CREATED_BY","VARCHAR2",255,,,"Y"
11,"APEX_050000","WWV_FLOW_INSTALL_OBJECTS","CREATED_ON","DATE",7,,,"Y"
1,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","ID","NUMBER",22,,,"N"
2,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","FLOW_ID","NUMBER",22,,,"N"
3,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","SECURITY_GROUP_ID","NUMBER",22,,,"N"
4,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","INSTALL_ID","NUMBER",22,,,"N"
5,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","NAME","VARCHAR2",255,,,"N"
6,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","SEQUENCE","NUMBER",22,,,"N"
7,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","SCRIPT","CLOB",4000,,,"N"
8,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","SCRIPT_TYPE","VARCHAR2",30,,,"Y"
9,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","SCRIPT_OPTION","VARCHAR2",30,,,"Y"
10,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","CONDITION_TYPE","VARCHAR2",255,,,"Y"
11,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","CONDITION","VARCHAR2",4000,,,"Y"
12,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","CONDITION2","VARCHAR2",4000,,,"Y"
13,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","LAST_UPDATED_BY","VARCHAR2",255,,,"Y"
14,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","LAST_UPDATED_ON","DATE",7,,,"Y"
15,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","CREATED_BY","VARCHAR2",255,,,"Y"
16,"APEX_050000","WWV_FLOW_INSTALL_SCRIPTS","CREATED_ON","DATE",7,,,"Y"
1,"APEX_050000","WWV_FLOW_ITEMS","ID","NUMBER",22,,,"N"
